clust	motid	center	avgdist
1	A6NGD5.1.5.RCADE	M2279_1.02	0.712666757114624
1	M2291_1.02	M2279_1.02	0.712666757114624
1	M2292_1.02	M2279_1.02	0.712666757114624
1	M5587_1.02	M2279_1.02	0.712666757114624
1	M2295_1.02	M2279_1.02	0.712666757114624
1	M2296_1.02	M2279_1.02	0.712666757114624
1	M1581_1.02	M2279_1.02	0.712666757114624
1	M6331_1.02	M2279_1.02	0.712666757114624
1	M6411_1.02	M2279_1.02	0.712666757114624
1	M2279_1.02	M2279_1.02	0.712666757114624
1	Q9NZL3.5.11.RCADE	M2279_1.02	0.712666757114624
1	M2290_1.02	M2279_1.02	0.712666757114624
1	M5608_1.02	M2279_1.02	0.712666757114624
1	M2980_1.02	M2279_1.02	0.712666757114624
1	M5689_1.02	M2279_1.02	0.712666757114624
1	M6330_1.02	M2279_1.02	0.712666757114624
1	P52741.2.6.RCADE	M2279_1.02	0.712666757114624
1	M4681_1.02	M2279_1.02	0.712666757114624
1	M4629_1.02	M2279_1.02	0.712666757114624
1	M4463_1.02	M2279_1.02	0.712666757114624
1	M4452_1.02	M2279_1.02	0.712666757114624
1	M2278_1.02	M2279_1.02	0.712666757114624
1	M6228_1.02	M2279_1.02	0.712666757114624
1	M4526_1.02	M2279_1.02	0.712666757114624
1	M2280_1.02	M2279_1.02	0.712666757114624
1	M6332_1.02	M2279_1.02	0.712666757114624
1	Q86TJ5.1.7.RCADE	M2279_1.02	0.712666757114624
1	M6360_1.02	M2279_1.02	0.712666757114624
1	M6359_1.02	M2279_1.02	0.712666757114624
2	A6NK75.2.8.RCADE	M1882_1.02	0.705779932694473
2	M5580_1.02	M1882_1.02	0.705779932694473
2	M5574_1.02	M1882_1.02	0.705779932694473
2	M5576_1.02	M1882_1.02	0.705779932694473
2	M1883_1.02	M1882_1.02	0.705779932694473
2	M4545_1.02	M1882_1.02	0.705779932694473
2	M1882_1.02	M1882_1.02	0.705779932694473
2	M4635_1.02	M1882_1.02	0.705779932694473
2	Q9NQZ8.3.10.RCADE	M1882_1.02	0.705779932694473
2	M5572_1.02	M1882_1.02	0.705779932694473
2	M5578_1.02	M1882_1.02	0.705779932694473
2	M1910_1.02	M1882_1.02	0.705779932694473
2	Q9NQX0.MEME	M1882_1.02	0.705779932694473
2	M2307_1.02	M1882_1.02	0.705779932694473
3	M5934_1.02	M0178_1.02	0.727157252308289
3	M4679_1.02	M0178_1.02	0.727157252308289
3	Q96PQ6.4.7.RCADE	M0178_1.02	0.727157252308289
3	M5987_1.02	M0178_1.02	0.727157252308289
3	M5926_1.02	M0178_1.02	0.727157252308289
3	M5651_1.02	M0178_1.02	0.727157252308289
3	M1880_1.02	M0178_1.02	0.727157252308289
3	M5933_1.02	M0178_1.02	0.727157252308289
3	M3516_1.02	M0178_1.02	0.727157252308289
3	M6441_1.02	M0178_1.02	0.727157252308289
3	M5116_1.02	M0178_1.02	0.727157252308289
3	M0178_1.02	M0178_1.02	0.727157252308289
3	M5430_1.02	M0178_1.02	0.727157252308289
3	M4479_1.02	M0178_1.02	0.727157252308289
3	M4971_1.02	M0178_1.02	0.727157252308289
3	M3841_1.02	M0178_1.02	0.727157252308289
3	M6354_1.02	M0178_1.02	0.727157252308289
3	M5636_1.02	M0178_1.02	0.727157252308289
3	M5805_1.02	M0178_1.02	0.727157252308289
3	M6527_1.02	M0178_1.02	0.727157252308289
3	M0216_1.02	M0178_1.02	0.727157252308289
3	M0214_1.02	M0178_1.02	0.727157252308289
3	M6355_1.02	M0178_1.02	0.727157252308289
